type,program_name,program_url,section_path,candidates,message
missing_hours,"Performance (specialization: Orchestral Instruments), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18691,Other requirements > Woodwind instruments,,Could not infer required hours for a section that contains course list items.
missing_hours,"Performance (specialization: Orchestral Instruments), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18691,"Other requirements > Stringed instruments (violin, viola, cello, double bass)",,Could not infer required hours for a section that contains course list items.
missing_hours,"Performance (specialization: Orchestral Instruments), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18691,Supplemental information,,Could not infer required hours for a section that contains course list items.
missing_hours,"Financial Planning, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19047,"Supporting Field Requirement, 9 hours > To satisfy the internship requirement:",,Could not infer required hours for a section that contains course list items.
missing_hours,"Financial Planning, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19047,"Supporting Field Requirement, 9 hours > To satisfy the international course requirement",,Could not infer required hours for a section that contains course list items.
missing_hours,"Journalism with a concentration in Digital and Print Journalism, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18772,Journalism foundation requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Business Analytics, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18570,"Business analytics professional field > Approved supporting courses, 12 hours > Remaining hours",,Could not infer required hours for a section that contains course list items.
missing_hours,"Performance (specialization: Organ), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18692,Other required courses,,Could not infer required hours for a section that contains course list items.
missing_hours,"Performance (specialization: Organ), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18692,Supplemental information,,Could not infer required hours for a section that contains course list items.
missing_hours,"Journalism with a concentration in Photojournalism, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18870,Journalism foundation requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Theatre with a concentration in Theatre Studies, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19058,"Hours required and general/college requirements > Major requirements, 45 hours > 3 courses from",,Could not infer required hours for a section that contains course list items.
ambiguous_hours,"Theatre with a concentration in Theatre Studies, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19058,"Hours required and general/college requirements > Concentration in Theatre Studies, 27 hours","27,3",Multiple hour values detected; heuristics chose one.
missing_hours,"Business Computer Information Systems, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18541,Upper-level business foundation,,Could not infer required hours for a section that contains course list items.
missing_hours,"Business Computer Information Systems, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18541,Select three elective courses from:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Business Computer Information Systems, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18541,Other requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Performance (specialization: Organ, Church Music Emphasis), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18693,Other required courses,,Could not infer required hours for a section that contains course list items.
missing_hours,"Performance (specialization: Organ, Church Music Emphasis), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18693,Supplemental information,,Could not infer required hours for a section that contains course list items.
missing_hours,"Journalism with a concentration in Public Relations, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18871,Journalism foundation requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Journalism with a concentration in Public Relations, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18871,Public Relations concentration > Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Journalism with a concentration in Sports Journalism and Communications, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19083,Journalism foundation requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Theatre, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18750,"Major requirements > Theatre core, 18 hours > 3 courses from",,Could not infer required hours for a section that contains course list items.
missing_hours,"Theatre, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18750,Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Theatre, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18750,Other requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Performance (specialization: Piano), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18695,Other required courses,,Could not infer required hours for a section that contains course list items.
missing_hours,"Performance (specialization: Piano), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18695,Supplemental information,,Could not infer required hours for a section that contains course list items.
ambiguous_hours,"Game Studies and Design, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19613,"Major requirements > Narrative Design concentration, 18 hours","18,6,12",Multiple hour values detected; heuristics chose one.
missing_hours,"Business Integrated Studies - International Track, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=20662,Business Subject Area 2 > Accounting,,Could not infer required hours for a section that contains course list items.
missing_hours,"Business Integrated Studies - International Track, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=20662,Business Subject Area 2 > Business Information Systems*,,Could not infer required hours for a section that contains course list items.
missing_hours,"Business Integrated Studies - International Track, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=20662,Business Subject Area 2 > Business Information Technology*,,Could not infer required hours for a section that contains course list items.
missing_hours,"Business Integrated Studies - International Track, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=20662,Business Subject Area 2 > Decision Sciences/Business Analytics*,,Could not infer required hours for a section that contains course list items.
missing_hours,"Business Integrated Studies - International Track, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=20662,Business Subject Area 2 > Economics,,Could not infer required hours for a section that contains course list items.
missing_hours,"Business Integrated Studies - International Track, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=20662,Business Subject Area 2 > Entrepreneurship,,Could not infer required hours for a section that contains course list items.
missing_hours,"Business Integrated Studies - International Track, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=20662,Business Subject Area 2 > Financial Services,,Could not infer required hours for a section that contains course list items.
missing_hours,"Business Integrated Studies - International Track, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=20662,Business Subject Area 2 > Legal Studies in Business,,Could not infer required hours for a section that contains course list items.
missing_hours,"Business Integrated Studies - International Track, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=20662,Business Subject Area 2 > Marketing - Professional Selling,,Could not infer required hours for a section that contains course list items.
missing_hours,"Business Integrated Studies - International Track, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=20662,Business Subject Area 2 > Operations and Supply Management,,Could not infer required hours for a section that contains course list items.
missing_hours,"Business Integrated Studies - International Track, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=20662,Business Subject Area 2 > Organizational Behavior and Human Resource Management,,Could not infer required hours for a section that contains course list items.
missing_hours,"Business Integrated Studies - International Track, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=20662,Business Subject Area 2 > Risk Management,,Could not infer required hours for a section that contains course list items.
missing_hours,"Journalism with a concentration in Video, Broadcast and Multimedia, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18869,Journalism foundation requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Business Integrated Studies, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18605,Professional field > Accounting,,Could not infer required hours for a section that contains course list items.
missing_hours,"Business Integrated Studies, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18605,Professional field > Business Information Systems*,,Could not infer required hours for a section that contains course list items.
missing_hours,"Business Integrated Studies, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18605,Professional field > Business Information Technology*,,Could not infer required hours for a section that contains course list items.
missing_hours,"Business Integrated Studies, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18605,Professional field > Decision Sciences/Business Analytics*,,Could not infer required hours for a section that contains course list items.
missing_hours,"Business Integrated Studies, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18605,Professional field > Economics,,Could not infer required hours for a section that contains course list items.
missing_hours,"Business Integrated Studies, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18605,Professional field > Entrepreneurship,,Could not infer required hours for a section that contains course list items.
missing_hours,"Business Integrated Studies, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18605,Professional field > Financial Services,,Could not infer required hours for a section that contains course list items.
missing_hours,"Business Integrated Studies, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18605,Professional field > Legal Studies in Business,,Could not infer required hours for a section that contains course list items.
missing_hours,"Business Integrated Studies, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18605,Professional field > Marketing - Professional Selling,,Could not infer required hours for a section that contains course list items.
missing_hours,"Business Integrated Studies, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18605,Professional field > Operations and Supply Management,,Could not infer required hours for a section that contains course list items.
missing_hours,"Business Integrated Studies, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18605,Professional field > Organizational Behavior and Human Resource Management,,Could not infer required hours for a section that contains course list items.
missing_hours,"Business Integrated Studies, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18605,Professional field > Risk Management,,Could not infer required hours for a section that contains course list items.
missing_hours,"Business Integrated Studies, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18605,Additional requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Performance (specialization: Voice), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18696,Music communication and literature > Followed by,,Could not infer required hours for a section that contains course list items.
missing_hours,"Performance (specialization: Voice), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18696,Other required courses,,Could not infer required hours for a section that contains course list items.
missing_hours,"Performance (specialization: Voice), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18696,Other required courses > Foreign language,,Could not infer required hours for a section that contains course list items.
missing_hours,"Performance (specialization: Voice), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18696,Supplemental information,,Could not infer required hours for a section that contains course list items.
missing_hours,"Geography with a concentration in Earth Systems, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18984,"Major requirements, 36 hours > Earth systems concentration, 24 hours > Earth science > Geomorphology",,Could not infer required hours for a section that contains course list items.
missing_hours,"Geography with a concentration in Earth Systems, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18984,"Major requirements, 36 hours > Earth systems concentration, 24 hours > Earth science > Climatology",,Could not infer required hours for a section that contains course list items.
missing_hours,"Geography with a concentration in Earth Systems, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18984,"Major requirements, 36 hours > Earth systems concentration, 24 hours > Earth science > Hydrology",,Could not infer required hours for a section that contains course list items.
missing_hours,"Geography with a concentration in Earth Systems, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18984,"Major requirements, 36 hours > Earth systems concentration, 24 hours > Earth science > Biogeography",,Could not infer required hours for a section that contains course list items.
missing_hours,"Geography with a concentration in Earth Systems, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18984,"Major requirements, 36 hours > Earth systems concentration, 24 hours > Techniques",,Could not infer required hours for a section that contains course list items.
missing_hours,"Geography with a concentration in Earth Systems, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18984,"Major requirements, 36 hours > Earth systems concentration, 24 hours > Human geography",,Could not infer required hours for a section that contains course list items.
missing_hours,"Geography with a concentration in Earth Systems, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18984,Other course requirements > Mathematics,,Could not infer required hours for a section that contains course list items.
missing_hours,"Geography with a concentration in Earth Systems, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18984,Other course requirements > Science,,Could not infer required hours for a section that contains course list items.
missing_hours,"Geography with a concentration in Earth Systems, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18984,Other course requirements > Science > One additional science course,,Could not infer required hours for a section that contains course list items.
missing_hours,"Chemistry with a concentration in Forensics, BSCHM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19003,Hours required and general/college requirements > Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Chemistry with a concentration in Forensics, BSCHM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19003,Hours required and general/college requirements > Forensic science requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Kinesiology, BS (All-Level Teacher Certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18927,Hours required and general/college requirements > All kinesiology majors > Tier 1,,Could not infer required hours for a section that contains course list items.
missing_hours,"Kinesiology, BS (All-Level Teacher Certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18927,Hours required and general/college requirements > All kinesiology majors > Tier 2,,Could not infer required hours for a section that contains course list items.
missing_hours,"Kinesiology, BS (All-Level Teacher Certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18927,Hours required and general/college requirements > All kinesiology majors > Additional course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Kinesiology, BS (General track)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18816,Hours required and general/college requirements > All kinesiology majors > Tier 1,,Could not infer required hours for a section that contains course list items.
missing_hours,"Kinesiology, BS (General track)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18816,Hours required and general/college requirements > All kinesiology majors > Tier 2,,Could not infer required hours for a section that contains course list items.
missing_hours,"Kinesiology, BS (General track)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18816,Hours required and general/college requirements > All kinesiology majors > Additional course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Geography with a concentration in Environmental Studies, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18986,"Major requirements, 36 hours > Environmental studies concentration, 24 hours > Earth science > Geomorphology",,Could not infer required hours for a section that contains course list items.
missing_hours,"Geography with a concentration in Environmental Studies, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18986,"Major requirements, 36 hours > Environmental studies concentration, 24 hours > Earth science > Climatology",,Could not infer required hours for a section that contains course list items.
missing_hours,"Geography with a concentration in Environmental Studies, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18986,"Major requirements, 36 hours > Environmental studies concentration, 24 hours > Earth science > Hydrology",,Could not infer required hours for a section that contains course list items.
missing_hours,"Geography with a concentration in Environmental Studies, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18986,"Major requirements, 36 hours > Environmental studies concentration, 24 hours > Earth science > Biogeography",,Could not infer required hours for a section that contains course list items.
missing_hours,"Geography with a concentration in Environmental Studies, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18986,"Major requirements, 36 hours > Environmental studies concentration, 24 hours > Human geography > Subfields",,Could not infer required hours for a section that contains course list items.
missing_hours,"Geography with a concentration in Environmental Studies, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18986,"Major requirements, 36 hours > Environmental studies concentration, 24 hours > Human geography > Regional",,Could not infer required hours for a section that contains course list items.
missing_hours,"Geography with a concentration in Environmental Studies, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18986,"Major requirements, 36 hours > Environmental studies concentration, 24 hours > Human geography > Global issues",,Could not infer required hours for a section that contains course list items.
missing_hours,"Geography with a concentration in Environmental Studies, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18986,"Major requirements, 36 hours > Environmental studies concentration, 24 hours > Techniques",,Could not infer required hours for a section that contains course list items.
missing_hours,"Geography with a concentration in Environmental Studies, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18986,Other course requirements > Mathematics,,Could not infer required hours for a section that contains course list items.
missing_hours,"Geography with a concentration in Environmental Studies, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18986,Other course requirements > Science,,Could not infer required hours for a section that contains course list items.
missing_hours,"Geography with a concentration in Environmental Studies, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18986,Other course requirements > Science > One additional science course,,Could not infer required hours for a section that contains course list items.
missing_hours,"Geography with a concentration in Environmental Studies, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18986,Other course requirements > Environmental electives,,Could not infer required hours for a section that contains course list items.
missing_hours,"Physics with a concentration in Astrophysics, BSPHY",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19018,Required courses > Course that may not count towards the degree,,Could not infer required hours for a section that contains course list items.
missing_hours,"Physics with a concentration in Astrophysics, BSPHY",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19018,Astrophysics concentration,,Could not infer required hours for a section that contains course list items.
missing_hours,"Physics with a concentration in Astrophysics, BSPHY",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19018,Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Chemistry, BSCHM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18548,Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Chemistry, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18547,Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Commercial Music, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19081,"Hours required and general/college requirements > Music Theory, 6 hours > Option A:",,Could not infer required hours for a section that contains course list items.
missing_hours,"Commercial Music, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19081,"Hours required and general/college requirements > Music Theory, 6 hours > Option B:",,Could not infer required hours for a section that contains course list items.
ambiguous_hours,"Commercial Music, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19081,"Hours required and general/college requirements > Music literature/ethnomusicology, 12 hours","12,9,3",Multiple hour values detected; heuristics chose one.
ambiguous_hours,"Commercial Music, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19081,"Hours required and general/college requirements > Tracks, 18 total music courses > Business of commercial music track, 9 hours","9,3",Multiple hour values detected; heuristics chose one.
missing_hours,"Physics with a concentration in Computational Physics, BSPHY",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19017,Required courses > Course that may not count towards the degree,,Could not infer required hours for a section that contains course list items.
missing_hours,"Physics with a concentration in Computational Physics, BSPHY",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19017,Computational physics concentration,,Could not infer required hours for a section that contains course list items.
missing_hours,"Physics with a concentration in Computational Physics, BSPHY",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19017,Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Learning Technologies, BAS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18924,"Hours required and general/college requirements > Major requirements, 66 hours > Technical and professional foundations, 21 hours > The four (4) required foundations courses include:",,Could not infer required hours for a section that contains course list items.
missing_hours,"Learning Technologies, BAS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18924,"Hours required and general/college requirements > Major requirements, 66 hours > Technical and professional foundations, 21 hours > The remaining three (3) foundations courses may be selected from the following courses:",,Could not infer required hours for a section that contains course list items.
missing_hours,"Geography, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18613,"Major requirements, 36 hours > Other courses in the major > Earth science",,Could not infer required hours for a section that contains course list items.
missing_hours,"Geography, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18613,"Major requirements, 36 hours > Other courses in the major > Human geography",,Could not infer required hours for a section that contains course list items.
missing_hours,"Geography, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18613,"Major requirements, 36 hours > Other courses in the major > Techniques",,Could not infer required hours for a section that contains course list items.
missing_hours,"Geography, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18613,Other course requirements > Mathematics,,Could not infer required hours for a section that contains course list items.
missing_hours,"Geography, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18613,Other course requirements > Sciences,,Could not infer required hours for a section that contains course list items.
missing_hours,"Geography, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18613,Other course requirements > Sciences > And one additional science course:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Physics with a concentration in Engineering Physics, BSPHY",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19000,Required courses > Courses that may not count towards the degree,,Could not infer required hours for a section that contains course list items.
missing_hours,"Physics with a concentration in Engineering Physics, BSPHY",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19000,Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Kinesiology, BS (Pre-PT/Allied Health Track)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18915,Major requirements > All kinesiology majors > Tier 1,,Could not infer required hours for a section that contains course list items.
missing_hours,"Kinesiology, BS (Pre-PT/Allied Health Track)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18915,Major requirements > All kinesiology majors > Tier 2,,Could not infer required hours for a section that contains course list items.
missing_hours,"Kinesiology, BS (Pre-PT/Allied Health Track)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18915,Major requirements > All kinesiology majors > Additional course requirements,,Could not infer required hours for a section that contains course list items.
ambiguous_hours,"German Studies, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18616,"Major requirements > Advanced-level courses, 21 hours","21,9,6",Multiple hour values detected; heuristics chose one.
missing_hours,"Communication Design with a concentration in Graphic Design, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18954,Communication Design admission and pre-major requirements > Complete with a grade of C or better,,Could not infer required hours for a section that contains course list items.
missing_hours,"Communication Design with a concentration in Graphic Design, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18954,Communication Design admission and pre-major requirements > Specific additional requirements for each concentration are as follows: > Graphic design,,Could not infer required hours for a section that contains course list items.
missing_hours,"Communication Design with a concentration in Graphic Design, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18954,Communication Design admission and pre-major requirements > Specific additional requirements for each concentration are as follows: > User-experience design,,Could not infer required hours for a section that contains course list items.
missing_hours,"Communication Design with a concentration in Graphic Design, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18954,Major requirements,"75,21",Could not infer required hours for a section that contains course list items.
missing_hours,"Communication Design with a concentration in Graphic Design, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18954,Graphic design concentration,,Could not infer required hours for a section that contains course list items.
missing_hours,"Communication Design with a concentration in User-Experience Design, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18955,Communication Design admission and pre-major requirements > Complete with a grade of C or better,,Could not infer required hours for a section that contains course list items.
missing_hours,"Communication Design with a concentration in User-Experience Design, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18955,Communication Design admission and pre-major requirements > Specific additional requirements for each concentration are as follows: > Graphic design,,Could not infer required hours for a section that contains course list items.
missing_hours,"Communication Design with a concentration in User-Experience Design, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18955,Communication Design admission and pre-major requirements > Specific additional requirements for each concentration are as follows: > User-experience design,,Could not infer required hours for a section that contains course list items.
missing_hours,"Communication Design with a concentration in User-Experience Design, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18955,Major requirements,"75,21",Could not infer required hours for a section that contains course list items.
missing_hours,"Communication Design with a concentration in User-Experience Design, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18955,User-experience design concentration,,Could not infer required hours for a section that contains course list items.
missing_hours,"Physics, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18701,Major requirements > Courses that may not count toward the degree,,Could not infer required hours for a section that contains course list items.
missing_hours,"Physics, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18701,Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Health Behavior and Fitness, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18800,Major requirements > Pre-theory core,,Could not infer required hours for a section that contains course list items.
missing_hours,"Health Behavior and Fitness, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18800,Major requirements > Health core,,Could not infer required hours for a section that contains course list items.
missing_hours,"Health Behavior and Fitness, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18800,Major requirements > Culture awareness,,Could not infer required hours for a section that contains course list items.
missing_hours,"Health Behavior and Fitness, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18800,Major requirements > Exercise and fitness,,Could not infer required hours for a section that contains course list items.
missing_hours,"Health Behavior and Fitness, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18800,Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Geography, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18612,"Major requirements, 36 hours > Other courses in the major > Human geography",,Could not infer required hours for a section that contains course list items.
missing_hours,"Geography, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18612,"Major requirements, 36 hours > Other courses in the major > Earth science",,Could not infer required hours for a section that contains course list items.
missing_hours,"Geography, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18612,"Major requirements, 36 hours > Other courses in the major > Techniques",,Could not infer required hours for a section that contains course list items.
missing_hours,"Geography, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18612,Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Physics, BSPHY",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18702,Major requirements > Option I required courses > Courses that may not count toward the degree,,Could not infer required hours for a section that contains course list items.
missing_hours,"Physics, BSPHY",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18702,Major requirements > Option II required courses > Courses that may not count toward the degree,,Could not infer required hours for a section that contains course list items.
missing_hours,"Physics, BSPHY",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18702,Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Communication Studies, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18555,Communication studies admission and initial requirements > 30 hours of college credit > English composition requirement,,Could not infer required hours for a section that contains course list items.
missing_hours,"Communication Studies, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18555,Communication studies admission and initial requirements > 30 hours of college credit > Communication studies (COMM) courses,,Could not infer required hours for a section that contains course list items.
missing_hours,"Communication Studies, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18555,"Major requirements > Initial requirements, 15 core hours",,Could not infer required hours for a section that contains course list items.
missing_hours,"Communication Studies, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18555,Major requirements > 9 hours distributed > Group A,,Could not infer required hours for a section that contains course list items.
missing_hours,"Communication Studies, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18555,Major requirements > 9 hours distributed > Group B,,Could not infer required hours for a section that contains course list items.
missing_hours,"Communication Studies, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18555,Major requirements > 9 hours distributed > Group C,,Could not infer required hours for a section that contains course list items.
missing_hours,"Political Science, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18705,"Major requirements > 36 hours in political science > Advanced courses > Field A, American government and politics",,Could not infer required hours for a section that contains course list items.
missing_hours,"Political Science, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18705,"Major requirements > 36 hours in political science > Advanced courses > Field B, Public law",,Could not infer required hours for a section that contains course list items.
missing_hours,"Political Science, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18705,"Major requirements > 36 hours in political science > Advanced courses > Field C, Political theory and methodology",,Could not infer required hours for a section that contains course list items.
missing_hours,"Political Science, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18705,"Major requirements > 36 hours in political science > Advanced courses > Field D, Public policy",,Could not infer required hours for a section that contains course list items.
missing_hours,"Political Science, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18705,"Major requirements > 36 hours in political science > Advanced courses > Field E, Comparative government and politics",,Could not infer required hours for a section that contains course list items.
